id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1211631516729655297,1211631516729655297,2019-12-30 18:23:59 India Standard Time,2019-12-30,18:23:59,+0530,23366888,drwilliams7777,David R Williams,,4 Things to Let Go of This Holiday Season… #letgo #holidayseason #holidayseason2019 #right #fix #perfection #fear #guilt #shame #anger #blame #sadness #pain #betterbeginshere #successfulpeople  https://t.co/wee6r4mHXZ,en,[],['https://lnkd.in/eT9Rv4H'],[],0,0,0,"['letgo', 'holidayseason', 'holidayseason2019', 'right', 'fix', 'perfection', 'fear', 'guilt', 'shame', 'anger', 'blame', 'sadness', 'pain', 'betterbeginshere', 'successfulpeople']",[],https://twitter.com/drwilliams7777/status/1211631516729655297,False,,0,,,,,,,,[],,,,
1211620106029191168,1211620106029191168,2019-12-30 17:38:38 India Standard Time,2019-12-30,17:38:38,+0530,1092234794942033921,balancedmanplan,Balanced Man Plan,,#Denial is a common tactic that substitutes deliberate #ignorance for thoughtful planning   #shame #emotionalneglect #emotionalneglecttrauma #cptsd #emotionalwellbeing #trauma #relationaltrauma #emotionalneglect #anger #recoveryfromtrauma #recovery #mentalhealth #fightingdemons  https://t.co/9r1al5dpOg,en,[],[],"['https://pbs.twimg.com/media/ENCKEMbWsAELOLq.jpg', 'https://pbs.twimg.com/media/ENCKELLX0AADdlG.jpg']",0,1,0,"['denial', 'ignorance', 'shame', 'emotionalneglect', 'emotionalneglecttrauma', 'cptsd', 'emotionalwellbeing', 'trauma', 'relationaltrauma', 'emotionalneglect', 'anger', 'recoveryfromtrauma', 'recovery', 'mentalhealth', 'fightingdemons']",[],https://twitter.com/BalancedManPlan/status/1211620106029191168,False,,1,https://pbs.twimg.com/media/ENCKEMbWsAELOLq.jpg,,,,,,,[],,,,
1211615443347267584,1211615443347267584,2019-12-30 17:20:07 India Standard Time,2019-12-30,17:20:07,+0530,218246836,rickybaby321,Richard Gillard,,@Nigel_Farage talking to the #President of the #EuropeanUnion at the #EuropeanParliament:   https://t.co/G2aqqHwSSN  Some imply Mr #Farage is #dishonest in talking of the #lack of #democracy in the running of the #EU. He looks pretty #sincere to me. Sincere to the point of #anger!,en,[],['https://youtu.be/1zyHU4SkLMA'],[],0,0,0,"['president', 'europeanunion', 'europeanparliament', 'farage', 'dishonest', 'lack', 'democracy', 'eu', 'sincere', 'anger']",[],https://twitter.com/RickyBaby321/status/1211615443347267584,False,,0,,,,,,,,[],,,,
1211606816473407489,1211606816473407489,2019-12-30 16:45:50 India Standard Time,2019-12-30,16:45:50,+0530,2814552269,ilsotranto,ILS Italian School,,#anger @over vice-chancellors' pay hikes. German ambassador criticises #UK @over failings at Languages  https://t.co/Q8sErshb7o di @ILSOTRANTO,fr,"[{'screen_name': 'ilsotranto', 'name': 'ils italian school', 'id': '2814552269'}]",['http://www.italy-schools.com/education/union.html'],[],0,0,1,"['anger', 'uk']",[],https://twitter.com/ILSOTRANTO/status/1211606816473407489,False,,0,,,,,,,,[],,,,
1211602634681069568,1211602634681069568,2019-12-30 16:29:13 India Standard Time,2019-12-30,16:29:13,+0530,1354325504,mra1right,Mr. Alright,,#Anger is just anger. It isnt good. It isn't bad. What u do with it is what matters. U can use it to build or to destroy.-Jim Butcher #quote,en,[],[],[],0,0,0,"['anger', 'quote']",[],https://twitter.com/mra1right/status/1211602634681069568,False,,0,,,,,,,,[],,,,
1211581986428448769,1211581986428448769,2019-12-30 15:07:10 India Standard Time,2019-12-30,15:07:10,+0530,19808452,abafna,Atul Bafna,,"#गुस्सा में भी शब्दों का चुनाव ऐसा होना चाहिए कि कल जब गुस्सा उतरे तो खुद की नजरों में शर्मिंदा न होना पड़े In #anger also, the choice of words should be such that when the anger clam down tomorrow, do not be ashamed of yourself",und,[],[],[],0,0,0,"['गुस्सा', 'anger']",[],https://twitter.com/abafna/status/1211581986428448769,False,,0,,,,,,,,[],,,,
1211581764495400964,1211581764495400964,2019-12-30 15:06:17 India Standard Time,2019-12-30,15:06:17,+0530,2971280040,karlyle_tomms,Karlyle Tomms,,#anger #violence  https://t.co/new4yBX19U  https://t.co/1iQCSV5KWx,qme,[],['http://karlyletomms.com'],['https://pbs.twimg.com/media/ENBnMYrW4AEJLCj.jpg'],0,0,0,"['anger', 'violence']",[],https://twitter.com/Karlyle_Tomms/status/1211581764495400964,False,,1,https://pbs.twimg.com/media/ENBnMYrW4AEJLCj.jpg,,,,,,,[],,,,
1211549358048653312,1211549358048653312,2019-12-30 12:57:31 India Standard Time,2019-12-30,12:57:31,+0530,132553808,futurajoaquin,Joaquin Salamanca,,#Love and #Anger  https://t.co/hj5Zi7aS4E via @NewYorker #Toddlers #Parenting #Parenthood,und,"[{'screen_name': 'newyorker', 'name': 'the new yorker', 'id': '14677919'}]",['https://www.newyorker.com/culture/personal-history/love-and-anger?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=the-new-yorker&utm_social-type=earned'],[],0,0,0,"['love', 'anger', 'toddlers', 'parenting', 'parenthood']",[],https://twitter.com/FuturaJoaquin/status/1211549358048653312,False,,0,,,,,,,,[],,,,
1211532965605343233,1211532965605343233,2019-12-30 11:52:22 India Standard Time,2019-12-30,11:52:22,+0530,903492942878302210,beyondpinkapp,BEYONDPink,,Chennai Police Draws Flak For Detaining Anti-CAA Protestors Who Drew Rangoli  READ MORE:  https://t.co/GNToE2hm4N  #caa #nrc #politics #police #socialmedia #societyandculture #women #drawing  #arrested  #called #five #basis #joke #anti #anger #readmore #chennai #users #message  https://t.co/rZDNAX2Jba,en,[],['https://lnkd.in/eiCNTrc'],['https://pbs.twimg.com/media/ENA6zurU0AAvTz1.jpg'],0,0,2,"['caa', 'nrc', 'politics', 'police', 'socialmedia', 'societyandculture', 'women', 'drawing', 'arrested', 'called', 'five', 'basis', 'joke', 'anti', 'anger', 'readmore', 'chennai', 'users', 'message']",[],https://twitter.com/BeyondPinkApp/status/1211532965605343233,False,,1,https://pbs.twimg.com/media/ENA6zurU0AAvTz1.jpg,,,,,,,[],,,,
1211530668301119488,1211530668301119488,2019-12-30 11:43:15 India Standard Time,2019-12-30,11:43:15,+0530,540783596,happilyeveraft3,happily ever after,,#Anger is just anger. It isnt good. It isn't bad. What u do with it is what matters. U can use it to build or to destroy.-Jim Butcher #quote,en,[],[],[],0,0,0,"['anger', 'quote']",[],https://twitter.com/happilyeveraft3/status/1211530668301119488,False,,0,,,,,,,,[],,,,
1211529271698550789,1211529271698550789,2019-12-30 11:37:42 India Standard Time,2019-12-30,11:37:42,+0530,783583155450155012,quotesonline4me,Quotes Db,,Anger cannot be dishonest.... #Anger #Dishonest  #MotivationMonday  https://t.co/OD8l07vqLy  https://t.co/uBM84QUH7E,en,[],['http://quotes.online4me.com/?qid=33417c674cdf7b01ddc1696df028d78c'],['https://pbs.twimg.com/media/ENA3c81VAAAxEai.png'],0,0,0,"['anger', 'dishonest', 'motivationmonday']",[],https://twitter.com/QuotesOnline4Me/status/1211529271698550789,False,,1,https://pbs.twimg.com/media/ENA3c81VAAAxEai.png,,,,,,,[],,,,
1211522056149323776,1211522056149323776,2019-12-30 11:09:01 India Standard Time,2019-12-30,11:09:01,+0530,1192149900470829056,bluechristyl,ChristylBlue,,#Archangel #AAM #Michael ~ #Fueling the #Anger or Not  https://t.co/qkoW62NgZa via @YouTube,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/144sY8IqP5s'],[],0,3,2,"['archangel', 'aam', 'michael', 'fueling', 'anger']",[],https://twitter.com/BlueChristyl/status/1211522056149323776,False,,0,,,,,,,,[],,,,
1211517042823553024,1211517042823553024,2019-12-30 10:49:06 India Standard Time,2019-12-30,10:49:06,+0530,104521047,divya_bhaskar,Divya Bhaskar,,"શિક્ષણ / CBSEની દરેક સ્કૂલ ‘નો એંગર ઝોન’ બનશે, શિક્ષક વિદ્યાર્થી સાથે હસીને શાંતિથી વાત કરશે  https://t.co/SCkrpLWVa0 #CBSE #school #anger #zone #teacher #student #calmly",gu,[],['https://www.divyabhaskar.co.in/madhya-gujarat/latest-news/ahmedabad/news/every-cbse-school-will-become-no-anger-zone-teacher-will-talk-to-student-calmly-126404387.html?ref=fbo'],[],0,0,0,"['cbse', 'school', 'anger', 'zone', 'teacher', 'student', 'calmly']",[],https://twitter.com/Divya_Bhaskar/status/1211517042823553024,False,,0,,,,,,,,[],,,,
1211514487678717954,1211514487678717954,2019-12-30 10:38:57 India Standard Time,2019-12-30,10:38:57,+0530,1114051056084893697,asianetnewsbn,Asianetnews Bangla,,রাশি অনুযায়ী কোন মহিলার কোন বিষয়ে রাগ জেনে নিন  #Women #Anger #Zodiac   https://t.co/zIB05ZQviE,bn,[],['https://bangla.asianetnews.com/astrology-2019/know-about-anger-of-women-according-to-astrology-q3b7jq'],[],0,0,0,"['women', 'anger', 'zodiac']",[],https://twitter.com/AsianetNewsBN/status/1211514487678717954,False,,0,,,,,,,,[],,,,
1211513429225136128,1211513429225136128,2019-12-30 10:34:45 India Standard Time,2019-12-30,10:34:45,+0530,15274921,kathmarsh,𝗞ąɬɧɱąཞʂ𝗛🌿☀️🌙🔥🦎,,"1/2 Trump inspires #FEAR and #ANGER in everything he does, in all his relationships! All news cycles. Paranoia, conspiracies, and hate.  Ah, for the Hope.  https://t.co/mFDA1XBSWL",en,[],['https://www.cnn.com/2019/12/29/opinions/barack-obama-donald-trump-reading-lists-obeidallah/index.html'],[],0,0,0,"['fear', 'anger']",[],https://twitter.com/KathMarsh/status/1211513429225136128,False,,0,,,,,,,,[],,,,
1211499652471828481,1211499652471828481,2019-12-30 09:40:00 India Standard Time,2019-12-30,09:40:00,+0530,1081982948,trainingmindful,The Mindfulness Meditation Institute,,“Having problems with anger? Eliminate it with this simple exercise”  https://t.co/d4JtSb0n4C #anger love #stress peace,en,[],['https://mindfulnessmeditationinstitute.org/the-mindfulness-meditation-practice/writing-meditation/'],[],0,1,3,"['anger', 'stress']",[],https://twitter.com/TrainingMindful/status/1211499652471828481,False,,0,,,,,,,,[],,,,
1211499222345928704,1211499222345928704,2019-12-30 09:38:17 India Standard Time,2019-12-30,09:38:17,+0530,3921514283,arick_with_an_a,Arick Manocha,,"""The outside world gives me so many emotions to process. I get it. I get the frustration and anger.""  https://t.co/62xspnM4PP #anger #pain #frustration #wonderful #life",en,[],['https://arickcmanocha.blogspot.com/2019/12/life-is-wonderful.html'],[],0,0,0,"['anger', 'pain', 'frustration', 'wonderful', 'life']",[],https://twitter.com/Arick_with_an_a/status/1211499222345928704,False,,0,,,,,,,,[],,,,
1211498226894786561,1211498226894786561,2019-12-30 09:34:20 India Standard Time,2019-12-30,09:34:20,+0530,4719339432,schiekapedia,J. Schiek,,"New #sunglasses arrived just in time for the rainy day we’re supposed to have tomorrow but probably won’t because SoCal weather lies like a deadbeat parent at a custody hearing. (Double checked and sure enough, no fucking rain. California is a douche.) #gifts #lies #anger  https://t.co/PQXmYBF9Aj",en,[],[],['https://pbs.twimg.com/media/ENAbNU6VAAIBjGy.jpg'],3,0,12,"['sunglasses', 'gifts', 'lies', 'anger']",[],https://twitter.com/schiekapedia/status/1211498226894786561,False,,1,https://pbs.twimg.com/media/ENAbNU6VAAIBjGy.jpg,,,,,,,[],,,,
1211489575438127104,1211489575438127104,2019-12-30 08:59:57 India Standard Time,2019-12-30,08:59:57,+0530,1386289441,firethyboss,Fire thy boss,,#Anger is just anger. It isnt good. It isn't bad. What u do with it is what matters. U can use it to build or to destroy.-Jim Butcher #quote,en,[],[],[],0,0,0,"['anger', 'quote']",[],https://twitter.com/Firethyboss/status/1211489575438127104,False,,0,,,,,,,,[],,,,
1211488595875373057,1211488595875373057,2019-12-30 08:56:04 India Standard Time,2019-12-30,08:56:04,+0530,769846188933804032,yreintegration,Nebo,,"#Forgiveness is the vital precondition for #healing. But many people fail to #forgive, despite their honest efforts. Here's a systematic approach that'll bring you the final liberation from #anger &amp; #resentment:  https://t.co/fEUkRrXdcA #ReintegrationBlog #HowToForgive #InnerPeace  https://t.co/eCAaR8ofVi",en,[],['http://bit.ly/2J0yFf7'],['https://pbs.twimg.com/media/ENASdF-W4AAs9G7.jpg'],0,0,0,"['forgiveness', 'healing', 'forgive', 'anger', 'resentment', 'reintegrationblog', 'howtoforgive', 'innerpeace']",[],https://twitter.com/yreintegration/status/1211488595875373057,False,,1,https://pbs.twimg.com/media/ENASdF-W4AAs9G7.jpg,,,,,,,[],,,,
1211482177549979649,1211482177549979649,2019-12-30 08:30:34 India Standard Time,2019-12-30,08:30:34,+0530,901351915295985664,calledtowatch,Emily J. M.,,After a diagnosis: Why anger?  https://t.co/KQi6yNDDrq #anger,en,[],['https://is.gd/MtLU4q'],[],0,0,0,['anger'],[],https://twitter.com/CalledtoWatch/status/1211482177549979649,False,,0,,,,,,,,[],,,,
1211479115339116544,1211479115339116544,2019-12-30 08:18:23 India Standard Time,2019-12-30,08:18:23,+0530,809564433244712961,viralsiq,Viral Posts,,Why so angry...? - #angry #anger #angermanagement #brick #bricks #karate #ninja #strong #strength #military #army #militarymemes  https://t.co/HDolpGjq2w,en,[],['https://www.instagram.com/p/B6riqj-gr98/?igshid=1730q0d7l6rfb'],[],0,0,0,"['angry', 'anger', 'angermanagement', 'brick', 'bricks', 'karate', 'ninja', 'strong', 'strength', 'military', 'army', 'militarymemes']",[],https://twitter.com/viralsiq/status/1211479115339116544,False,,0,,,,,,,,[],,,,
1211472499151691776,1211472499151691776,2019-12-30 07:52:06 India Standard Time,2019-12-30,07:52:06,+0530,805610487371169793,vividcafe1,Vivid Cafe,,#anger #is #your #biggest #mr_vivid #enemy #Control live_life_vividly #dec2019 @ Vivid Cafe  https://t.co/SpUYzcGoFv,en,[],['https://www.instagram.com/p/B6rfxL9hkvl/?igshid=4n1lo5qfbugo'],[],0,0,0,"['anger', 'is', 'your', 'biggest', 'mr_vivid', 'enemy', 'control', 'dec2019']",[],https://twitter.com/VividCafe1/status/1211472499151691776,False,,0,,,,,,,,[],,,,
1211471978617593856,1211471978617593856,2019-12-30 07:50:02 India Standard Time,2019-12-30,07:50:02,+0530,1103251502049697792,learn2love3,LEARN2 LOVE3,,// storm circles // a #haiku #poem about #anger and #relationships posted on .@Medium   https://t.co/50xmEsgfgD #writing #poetry #writingcommunity #poetrycommunity #life #health  #mentalhealth #psychology #mindhealth,en,"[{'screen_name': 'medium', 'name': 'medium', 'id': '571202103'}]",['https://link.medium.com/sYIo5GR7C2'],[],0,0,4,"['haiku', 'poem', 'anger', 'relationships', 'writing', 'poetry', 'writingcommunity', 'poetrycommunity', 'life', 'health', 'mentalhealth', 'psychology', 'mindhealth']",[],https://twitter.com/Learn2Love3/status/1211471978617593856,False,,0,,,,,,,,[],,,,
1211469229205028865,1211469229205028865,2019-12-30 07:39:06 India Standard Time,2019-12-30,07:39:06,+0530,3238300482,bkitwing,IT Wing,,"#Compassion means we #understand others #pain, we do not #copy their #behavior, and we #respond with #stability. Our stability #protects us and our #vibrations #heal them. #Emotional #illness can be in the form of their #anger, #irritation, #hurt, #jealousy, or #fear. #bkitwing  https://t.co/nPbD0pseeP",en,[],[],['https://pbs.twimg.com/media/ENAA1RfUwAAQPEy.jpg'],0,6,14,"['compassion', 'understand', 'pain', 'copy', 'behavior', 'respond', 'stability', 'protects', 'vibrations', 'heal', 'emotional', 'illness', 'anger', 'irritation', 'hurt', 'jealousy', 'fear', 'bkitwing']",[],https://twitter.com/bkitwing/status/1211469229205028865,False,,1,https://pbs.twimg.com/media/ENAA1RfUwAAQPEy.jpg,,,,,,,[],,,,
1211468852619382784,1211468852619382784,2019-12-30 07:37:37 India Standard Time,2019-12-30,07:37:37,+0530,1176839726776500224,emotion58819645,Emotion,, https://t.co/epdTiFEBIe  #emotion #joy #trust #fear #surprise #sadness #disgust #anger #anticipation  https://t.co/JX0BfDFyec,qme,[],['https://play.google.com/store/apps/details?id=com.iraragg.android.emotion'],['https://pbs.twimg.com/media/EFUBur6U0AANS2N.jpg'],0,0,0,"['emotion', 'joy', 'trust', 'fear', 'surprise', 'sadness', 'disgust', 'anger', 'anticipation']",[],https://twitter.com/Emotion58819645/status/1211468852619382784,False,,1,https://pbs.twimg.com/media/EFUBur6U0AANS2N.jpg,,,,,,,[],,,,
1211468647761268738,1211468647761268738,2019-12-30 07:36:48 India Standard Time,2019-12-30,07:36:48,+0530,778287961695588352,volkner_ebooks,volkner,,I wanna kill you and destroy you. I want you died and I want Flint back. #emo #scene #anger #fuck #die #hatered,en,[],[],[],0,0,0,"['emo', 'scene', 'anger', 'fuck', 'die', 'hatered']",[],https://twitter.com/volkner_ebooks/status/1211468647761268738,False,,0,,,,,,,,[],,,,
1211450075332763648,1211450075332763648,2019-12-30 06:23:00 India Standard Time,2019-12-30,06:23:00,+0530,745224621465673728,roopali_kalpana,ROOPALI,,"A Pot was once asked, “How do you remain cool in every situation?” The Pot answered, “I just remind myself  that I am made of mud and will return back to mud. Then why have #Pride and #Anger?”.   . #motivation #success #faith #angermanagement #roopalishukla",en,[],[],[],0,0,1,"['pride', 'anger', 'motivation', 'success', 'faith', 'angermanagement', 'roopalishukla']",[],https://twitter.com/Roopali_Kalpana/status/1211450075332763648,False,,0,,,,,,,,[],,,,
1211448535717228546,1211448535717228546,2019-12-30 06:16:53 India Standard Time,2019-12-30,06:16:53,+0530,1045122259306909696,thenewsuperyou,LC,,Tools to be able to let it go and learn from the experience.   https://t.co/TVXw2ohoKf  #gratitude #grateful #Mindset #appreciation #Mindfulness #anger #livewell #HealthyLiving #healthylifestyle #thenewsuperyou,en,[],['https://thenewsuperyou.com/2019/05/25/anger-and-resentments-gratitude/'],[],0,0,0,"['gratitude', 'grateful', 'mindset', 'appreciation', 'mindfulness', 'anger', 'livewell', 'healthyliving', 'healthylifestyle', 'thenewsuperyou']",[],https://twitter.com/TheNewSuperYou/status/1211448535717228546,False,,0,,,,,,,,[],,,,
1211437953810984961,1211437953810984961,2019-12-30 05:34:50 India Standard Time,2019-12-30,05:34:50,+0530,1937344406,drvinnytran,Dr Vin,,"If someone feels lonely/disconnected(primary emotion), this then may lead to fear/anxiety(2ndary emotion) which then may lead to anger(tertiary). If not careful, what we C is #anger. Underneath anger may be loneliness&amp;if not addressed, then anger may continue.#emotionalliteracy.  https://t.co/7WpOKcSjS0",en,[],[],[],0,0,1,"['anger', 'emotionalliteracy']",[],https://twitter.com/drvinnytran/status/1211437953810984961,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1211437638873305088/pu/img/z17Zq-VvRrRLit6H.jpg,,,,,,,[],,,,
1211426918731571206,1211426918731571206,2019-12-30 04:50:59 India Standard Time,2019-12-30,04:50:59,+0530,3014440858,ckpl14,Caudia Pierre Louis,,"Getting through holidays can be tough for a lot of people. Instead of laughter and joy, there’s #tears, #sadness, #bitterness, #anger, #hatefulness, but I pray that my grand baby can at least put a 😀 on your face.…  https://t.co/gmS2CeiBg9",en,[],['https://www.instagram.com/p/B6rLAt3BHSb/?igshid=voszphhjufto'],[],0,0,0,"['tears', 'sadness', 'bitterness', 'anger', 'hatefulness']",[],https://twitter.com/ckpl14/status/1211426918731571206,False,,0,,,,,,,,[],,,,
